url,título,descrição
https://www.oantagonista.com/brasil/moro-determina-medidas-urgentes-contra-onda-de-violencia-no-ceara/,Moro determina medidas urgentes contra onda de violência no Ceará,Sergio Moro determinou a adotação de medidas urgentes contra a nova onda de violência do crime organizado no Ceará.
https://www.oantagonista.com/brasil/ta-na-cara-que-tem-muita-coisa-errada-mesmo/,Tá na cara que tem muita coisa errada mesmo,"Luiz Lima, ex-nadador olímpico e agora deputado federal eleito pelo PSL do Rio de Janeiro, denuncia em vídeo no Instagram o repasse de R$ 101,2 milhões feito, em dezembro, para a Secretaria de Esportes do Distrito Federal."
https://www.oantagonista.com/brasil/gente-com-dinheiro-e-preocupada-socorreu-adelio-diz-bolsonaro/,"Gente com dinheiro e preocupada socorreu Adélio, diz Bolsonaro","Ao comentar sobre as investigações sobre Adélio Bispo de Oliveira, Bolsonaro disse ao SBT esperar que seu agressor confesse ou que a Polícia Federal descubra quem está por trás do atentado."
https://www.oantagonista.com/brasil/ta-na-cara-que-tem-muita-coisa-errada/,“Tá na cara que tem muita coisa errada”,"Na entrevista ao SBT, Jair Bolsonaro listou repasses de verba federal, aprovadas nos últimos meses, que estão sendo revistos pelo novo governo."
https://www.oantagonista.com/brasil/para-bolsonaro-sera-dificil-congresso-aprovar-prisao-apos-2a-instancia/,"Para Bolsonaro, será difícil Congresso aprovar prisão após 2ª instância","Jair Bolsonaro prevê dificuldade no Congresso em aprovar uma lei que determine a prisão de criminosos após a condenação em segunda instância, como propõe Sergio Moro."
https://www.oantagonista.com/brasil/bolsonaro-quer-toffoli-como-consultor/,Bolsonaro quer Toffoli como consultor,"Ao ser questionado sobre como vai se concretizar um pacto entre os três poderes, Jair Bolsonaro disse ao SBT que vai procurar Dias Toffoli para consultá-lo sobre as propostas do governo."
